courier_id,name,rating,vehicle_type
7bc57152,Justin Flynn,4.8,Van
87cafee3,Sherry Conrad,3.2,Truck
53cc593b,Joanna Liu,4.0,Car
c482832b,Samantha Lee,4.9,Car
a217d894,Carrie Santos,3.9,Van
3d5b5b58,Ryan Taylor,3.5,Bike
d9d2c6a2,Susan Palmer,3.8,Van
b5e725b6,Chris Thomas,4.3,Van
3225ac37,Zachary Davis,3.4,Car
e314c2f5,Melissa Brown,4.5,Bike
9c9f7778,Mackenzie Lewis,3.6,Truck
23626ed8,Todd Griffin,4.2,Van
db418db2,Dennis Henderson,4.1,Bike
2827762b,Margaret Stafford,4.2,Bike
81771489,Eric Rogers,3.8,Truck
d196d2a1,Steven Jackson,3.7,Bike
345e26b4,Amanda Graham,4.5,Truck
98580e81,Melanie Weber,3.2,Bike
409aec25,Thomas Mayer,3.9,Truck
acb241ba,Kenneth Jones,3.8,Car
f5f42109,James Morse,3.1,Car
5d7d83cb,Jay Hernandez DVM,4.9,Van
553c99d3,Jennifer Wallace,4.7,Bike
5d03e030,Brandon Moyer,4.4,Car
8a201339,Brandi Meza,3.4,Truck
8141dd06,Paul Page,3.7,Van
ce6c4fd9,Edward Green,3.4,Car
f53ead19,Daniel Garza,3.6,Van
f9889e7b,Cheryl Brennan,3.9,Truck
e73d0269,Megan Martin,4.7,Car
8250cd7a,David Chan,3.6,Bike
aa500135,Kevin Garcia,4.4,Van
71f640f9,Dr. Jill Rodriguez,3.2,Truck
79bfd04f,Angel Mckinney,3.3,Car
9b4a1819,Darren Miller,4.4,Bike
2c7456b7,Donna Koch,4.1,Bike
868c7acd,Maria Jefferson,3.4,Truck
fde67eb6,Keith Harrington,4.1,Truck
07c76a40,Christine Walker,4.2,Truck
46e9f793,Anna Ward,4.4,Car
780bea83,Jeremy Henry,4.5,Bike
d4de0a7d,Edward Johnson,4.5,Van
d4615d7c,Jon Walker,3.6,Van
6b03ee58,Jennifer Holland,4.4,Bike
3187bd96,David Anderson,3.5,Truck
5ef59ca0,Scott Norris,3.3,Van
963f33b8,Brittany Chavez,3.4,Truck
0f26ea19,Danielle Mccarthy,4.0,Van
ab01a640,Stephen Harris,4.7,Car
98678817,Jacqueline Rogers,4.3,Bike
3d949180,Tammy Villarreal,3.8,Van
58fe27b7,Amanda King,4.4,Truck
aca91af9,Matthew Montoya,3.5,Car
477e3433,Nathaniel Mckinney,3.7,Car
bef4f1bc,Allison Welch,5.0,Bike
9da0e1e1,Stephanie Smith,3.1,Car
641f24b0,Elizabeth Daniels,4.7,Car
3c024068,Brittany Hansen,4.6,Truck
08c9e14a,Sarah Barber,3.8,Car
4588be55,Rachael Combs,4.4,Bike
c4a498c4,Mrs. Maria Shah,3.7,Car
e9d038b3,Jacob Williams,4.9,Van
